Station: 212 | Date: 2019-06-01 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 243 | Date: 2019-06-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 243 | Date: 2019-06-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 243 | Date: 2019-06-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 12 | Avg. Temp: 19.59
Station: 243 | Date: 2019-06-09 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 62 | Avg. Temp: 12.01
Station: 243 | Date: 2019-06-10 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 7 | Avg. Temp: 8.60
Station: 243 | Date: 2019-06-11 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 243 | Date: 2019-06-12 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 243 | Date: 2019-06-13 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 243 | Date: 2019-06-14 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 243 | Date: 2019-06-15 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 243 | Date: 2019-06-16 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 243 | Date: 2019-06-17 | Daily DSV: 1 | Cumulative DSV: 1 | Count: 59 | Avg. Temp: 12.57
Station: 243 | Date: 2019-06-18 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 17 | Avg. Temp: 13.48
Station: 243 | Date: 2019-06-19 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 18 | Avg. Temp: 11.36
Station: 243 | Date: 2019-06-20 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 4 | Avg. Temp: 12.12
Station: 243 | Date: 2019-06-21 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 0 | Avg. Temp: 0.00
Station: 243 | Date: 2019-06-22 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 27 | Avg. Temp: 16.00
Station: 243 | Date: 2019-06-23 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 29 | Avg. Temp: 14.30
Station: 243 | Date: 2019-06-24 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 35 | Avg. Temp: 12.88
Station: 243 | Date: 2019-06-25 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 33 | Avg. Temp: 15.14
Station: 243 | Date: 2019-06-26 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 34 | Avg. Temp: 12.88
Station: 243 | Date: 2019-06-27 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 21 | Avg. Temp: 14.17
Station: 243 | Date: 2019-06-28 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 0 | Avg. Temp: 0.00
Station: 243 | Date: 2019-06-29 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 6 | Avg. Temp: 17.58
Station: 243 | Date: 2019-06-30 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 19 | Avg. Temp: 20.13
Station: 243 | Date: 2019-07-01 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 0 | Avg. Temp: 0.00
Station: 243 | Date: 2019-07-02 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 9 | Avg. Temp: 16.91
Station: 243 | Date: 2019-07-03 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 3 | Avg. Temp: 11.40
Station: 243 | Date: 2019-07-04 | Daily DSV: 1 | Cumulative DSV: 2 | Count: 56 | Avg. Temp: 14.31
Station: 243 | Date: 2019-07-05 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 14 | Avg. Temp: 12.49
Station: 243 | Date: 2019-07-06 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 5 | Avg. Temp: 7.76
Station: 243 | Date: 2019-07-07 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 3 | Avg. Temp: 11.57
Station: 243 | Date: 2019-07-08 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 0 | Avg. Temp: 0.00
Station: 243 | Date: 2019-07-09 | Daily DSV: 3 | Cumulative DSV: 5 | Count: 73 | Avg. Temp: 19.31
Station: 243 | Date: 2019-07-10 | Daily DSV: 0 | Cumulative DSV: 5 | Count: 0 | Avg. Temp: 0.00
Station: 242 | Date: 2019-06-01 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 242 | Date: 2019-06-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 242 | Date: 2019-06-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 242 | Date: 2019-06-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 242 | Date: 2019-06-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 7 | Avg. Temp: 9.96
Station: 242 | Date: 2019-06-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 13 | Avg. Temp: 10.01
Station: 242 | Date: 2019-06-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 242 | Date: 2019-06-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 3 | Avg. Temp: 15.23
Station: 242 | Date: 2019-06-09 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 44 | Avg. Temp: 9.46
Station: 242 | Date: 2019-06-10 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 2 | Avg. Temp: 7.85
Station: 242 | Date: 2019-06-11 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 242 | Date: 2019-06-12 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 2 | Avg. Temp: 10.45
Station: 242 | Date: 2019-06-13 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 242 | Date: 2019-06-14 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 12 | Avg. Temp: 11.99
Station: 242 | Date: 2019-06-15 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 14 | Avg. Temp: 9.61
Station: 242 | Date: 2019-06-16 | Daily DSV: 1 | Cumulative DSV: 1 | Count: 74 | Avg. Temp: 10.17
Station: 242 | Date: 2019-06-17 | Daily DSV: 3 | Cumulative DSV: 4 | Count: 93 | Avg. Temp: 10.83
Station: 242 | Date: 2019-06-18 | Daily DSV: 0 | Cumulative DSV: 4 | Count: 51 | Avg. Temp: 11.18
Station: 242 | Date: 2019-06-19 | Daily DSV: 0 | Cumulative DSV: 4 | Count: 26 | Avg. Temp: 8.80
Station: 242 | Date: 2019-06-20 | Daily DSV: 0 | Cumulative DSV: 4 | Count: 20 | Avg. Temp: 9.83
Station: 242 | Date: 2019-06-21 | Daily DSV: 0 | Cumulative DSV: 4 | Count: 36 | Avg. Temp: 11.67
Station: 242 | Date: 2019-06-22 | Daily DSV: 0 | Cumulative DSV: 4 | Count: 46 | Avg. Temp: 14.84
Station: 242 | Date: 2019-06-23 | Daily DSV: 0 | Cumulative DSV: 4 | Count: 19 | Avg. Temp: 13.86
Station: 242 | Date: 2019-06-24 | Daily DSV: 0 | Cumulative DSV: 4 | Count: 37 | Avg. Temp: 11.31
Station: 242 | Date: 2019-06-25 | Daily DSV: 1 | Cumulative DSV: 5 | Count: 56 | Avg. Temp: 14.19
Station: 242 | Date: 2019-06-26 | Daily DSV: 0 | Cumulative DSV: 5 | Count: 24 | Avg. Temp: 10.60
Station: 242 | Date: 2019-06-27 | Daily DSV: 0 | Cumulative DSV: 5 | Count: 13 | Avg. Temp: 14.08
Station: 242 | Date: 2019-06-28 | Daily DSV: 0 | Cumulative DSV: 5 | Count: 0 | Avg. Temp: 0.00
Station: 242 | Date: 2019-06-29 | Daily DSV: 0 | Cumulative DSV: 5 | Count: 14 | Avg. Temp: 16.75
Station: 242 | Date: 2019-06-30 | Daily DSV: 0 | Cumulative DSV: 5 | Count: 36 | Avg. Temp: 18.85
Station: 242 | Date: 2019-07-01 | Daily DSV: 0 | Cumulative DSV: 5 | Count: 23 | Avg. Temp: 12.76
Station: 242 | Date: 2019-07-02 | Daily DSV: 0 | Cumulative DSV: 5 | Count: 26 | Avg. Temp: 15.58
Station: 242 | Date: 2019-07-03 | Daily DSV: 0 | Cumulative DSV: 5 | Count: 21 | Avg. Temp: 12.62
Station: 242 | Date: 2019-07-04 | Daily DSV: 1 | Cumulative DSV: 6 | Count: 62 | Avg. Temp: 12.69
Station: 242 | Date: 2019-07-05 | Daily DSV: 0 | Cumulative DSV: 6 | Count: 39 | Avg. Temp: 13.20
Station: 242 | Date: 2019-07-06 | Daily DSV: 0 | Cumulative DSV: 6 | Count: 20 | Avg. Temp: 8.62
Station: 242 | Date: 2019-07-07 | Daily DSV: 0 | Cumulative DSV: 6 | Count: 0 | Avg. Temp: 0.00
Station: 242 | Date: 2019-07-08 | Daily DSV: 0 | Cumulative DSV: 6 | Count: 22 | Avg. Temp: 19.90
Station: 242 | Date: 2019-07-09 | Daily DSV: 2 | Cumulative DSV: 8 | Count: 52 | Avg. Temp: 17.68
Station: 242 | Date: 2019-07-10 | Daily DSV: 0 | Cumulative DSV: 8 | Count: 0 | Avg. Temp: 0.00
Station: 222 | Date: 2019-06-01 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 222 | Date: 2019-06-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 222 | Date: 2019-06-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 222 | Date: 2019-06-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 222 | Date: 2019-06-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 15 | Avg. Temp: 9.98
Station: 222 | Date: 2019-06-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 222 | Date: 2019-06-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 222 | Date: 2019-06-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 18 | Avg. Temp: 19.36
Station: 222 | Date: 2019-06-09 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 57 | Avg. Temp: 11.34
Station: 222 | Date: 2019-06-10 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 6 | Avg. Temp: 7.72
Station: 222 | Date: 2019-06-11 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 222 | Date: 2019-06-12 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 222 | Date: 2019-06-13 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 222 | Date: 2019-06-14 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 222 | Date: 2019-06-15 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 222 | Date: 2019-06-16 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 28 | Avg. Temp: 11.42
Station: 222 | Date: 2019-06-17 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 55 | Avg. Temp: 12.11
Station: 222 | Date: 2019-06-18 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 40 | Avg. Temp: 11.57
Station: 222 | Date: 2019-06-19 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 21 | Avg. Temp: 11.28
Station: 222 | Date: 2019-06-20 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 17 | Avg. Temp: 10.85
Station: 222 | Date: 2019-06-21 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 222 | Date: 2019-06-22 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 36 | Avg. Temp: 16.24
Station: 222 | Date: 2019-06-23 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 37 | Avg. Temp: 14.02
Station: 222 | Date: 2019-06-24 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 28 | Avg. Temp: 12.98
Station: 222 | Date: 2019-06-25 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 17 | Avg. Temp: 15.79
Station: 222 | Date: 2019-06-26 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 12 | Avg. Temp: 13.07
Station: 222 | Date: 2019-06-27 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 9 | Avg. Temp: 14.51
Station: 222 | Date: 2019-06-28 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 222 | Date: 2019-06-29 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 7 | Avg. Temp: 16.83
Station: 222 | Date: 2019-06-30 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 34 | Avg. Temp: 20.45
Station: 222 | Date: 2019-07-01 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 1 | Avg. Temp: 14.10
Station: 222 | Date: 2019-07-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 2 | Avg. Temp: 14.20
Station: 222 | Date: 2019-07-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 222 | Date: 2019-07-04 | Daily DSV: 1 | Cumulative DSV: 1 | Count: 56 | Avg. Temp: 14.23
Station: 222 | Date: 2019-07-05 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 21 | Avg. Temp: 14.10
Station: 222 | Date: 2019-07-06 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 9 | Avg. Temp: 8.59
Station: 222 | Date: 2019-07-07 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 17 | Avg. Temp: 9.95
Station: 222 | Date: 2019-07-08 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 0 | Avg. Temp: 0.00
Station: 222 | Date: 2019-07-09 | Daily DSV: 4 | Cumulative DSV: 5 | Count: 78 | Avg. Temp: 19.35
Station: 222 | Date: 2019-07-10 | Daily DSV: 0 | Cumulative DSV: 5 | Count: 0 | Avg. Temp: 0.00
Station: 536 | Date: 2019-06-01 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 536 | Date: 2019-06-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 536 | Date: 2019-06-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 536 | Date: 2019-06-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 536 | Date: 2019-06-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 14 | Avg. Temp: 10.26
Station: 536 | Date: 2019-06-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 536 | Date: 2019-06-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 536 | Date: 2019-06-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 12 | Avg. Temp: 17.44
Station: 536 | Date: 2019-06-09 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 56 | Avg. Temp: 11.00
Station: 536 | Date: 2019-06-10 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 12 | Avg. Temp: 7.76
Station: 536 | Date: 2019-06-11 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 536 | Date: 2019-06-12 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 536 | Date: 2019-06-13 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 536 | Date: 2019-06-14 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 536 | Date: 2019-06-15 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 536 | Date: 2019-06-16 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 1 | Avg. Temp: 10.90
Station: 536 | Date: 2019-06-17 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 56 | Avg. Temp: 12.29
Station: 536 | Date: 2019-06-18 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 20 | Avg. Temp: 13.47
Station: 536 | Date: 2019-06-19 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 13 | Avg. Temp: 9.78
Station: 536 | Date: 2019-06-20 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 536 | Date: 2019-06-21 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 536 | Date: 2019-06-22 | Daily DSV: 1 | Cumulative DSV: 1 | Count: 46 | Avg. Temp: 15.65
Station: 536 | Date: 2019-06-23 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 22 | Avg. Temp: 13.08
Station: 536 | Date: 2019-06-24 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 29 | Avg. Temp: 11.81
Station: 536 | Date: 2019-06-25 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 23 | Avg. Temp: 14.91
Station: 536 | Date: 2019-06-26 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 32 | Avg. Temp: 12.35
Station: 536 | Date: 2019-06-27 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 13 | Avg. Temp: 13.55
Station: 536 | Date: 2019-06-28 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 0 | Avg. Temp: 0.00
Station: 536 | Date: 2019-06-29 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 9 | Avg. Temp: 16.56
Station: 536 | Date: 2019-06-30 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 30 | Avg. Temp: 19.76
Station: 536 | Date: 2019-07-01 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 9 | Avg. Temp: 11.77
Station: 536 | Date: 2019-07-02 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 11 | Avg. Temp: 16.35
Station: 536 | Date: 2019-07-03 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 6 | Avg. Temp: 9.72
Station: 536 | Date: 2019-07-04 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 42 | Avg. Temp: 13.39
Station: 536 | Date: 2019-07-05 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 2 | Avg. Temp: 12.20
Station: 536 | Date: 2019-07-06 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 9 | Avg. Temp: 7.96
Station: 536 | Date: 2019-07-07 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 0 | Avg. Temp: 0.00
Station: 536 | Date: 2019-07-08 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 0 | Avg. Temp: 0.00
Station: 536 | Date: 2019-07-09 | Daily DSV: 1 | Cumulative DSV: 2 | Count: 45 | Avg. Temp: 17.79
Station: 536 | Date: 2019-07-10 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 0 | Avg. Temp: 0.00
Station: 534 | Date: 2019-06-01 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 534 | Date: 2019-06-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 534 | Date: 2019-06-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 534 | Date: 2019-06-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 17 | Avg. Temp: 11.98
Station: 534 | Date: 2019-06-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 20 | Avg. Temp: 9.54
Station: 534 | Date: 2019-06-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 29 | Avg. Temp: 9.77
Station: 534 | Date: 2019-06-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 534 | Date: 2019-06-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 534 | Date: 2019-06-09 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 62 | Avg. Temp: 10.28
Station: 534 | Date: 2019-06-10 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 21 | Avg. Temp: 9.42
Station: 534 | Date: 2019-06-11 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 534 | Date: 2019-06-12 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 534 | Date: 2019-06-13 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 534 | Date: 2019-06-14 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 5 | Avg. Temp: 11.96
Station: 534 | Date: 2019-06-15 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 534 | Date: 2019-06-16 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 49 | Avg. Temp: 10.53
Station: 534 | Date: 2019-06-17 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 41 | Avg. Temp: 11.66
Station: 534 | Date: 2019-06-18 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 26 | Avg. Temp: 9.93
Station: 534 | Date: 2019-06-19 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 17 | Avg. Temp: 9.30
Station: 534 | Date: 2019-06-20 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 3 | Avg. Temp: 9.90
Station: 534 | Date: 2019-06-21 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 24 | Avg. Temp: 13.45
Station: 534 | Date: 2019-06-22 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 36 | Avg. Temp: 15.57
Station: 534 | Date: 2019-06-23 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 534 | Date: 2019-06-24 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 15 | Avg. Temp: 12.15
Station: 534 | Date: 2019-06-25 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 534 | Date: 2019-06-26 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 19 | Avg. Temp: 14.70
Station: 534 | Date: 2019-06-27 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 27 | Avg. Temp: 12.49
Station: 534 | Date: 2019-06-28 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 12 | Avg. Temp: 12.79
Station: 534 | Date: 2019-06-29 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 5 | Avg. Temp: 15.96
Station: 534 | Date: 2019-06-30 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 30 | Avg. Temp: 19.37
Station: 534 | Date: 2019-07-01 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 534 | Date: 2019-07-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 15 | Avg. Temp: 16.19
Station: 534 | Date: 2019-07-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 5 | Avg. Temp: 10.90
Station: 534 | Date: 2019-07-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 19 | Avg. Temp: 11.92
Station: 534 | Date: 2019-07-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 12 | Avg. Temp: 11.62
Station: 534 | Date: 2019-07-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 12 | Avg. Temp: 7.86
Station: 534 | Date: 2019-07-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 534 | Date: 2019-07-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 4 | Avg. Temp: 20.80
Station: 534 | Date: 2019-07-09 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 33 | Avg. Temp: 17.86
Station: 534 | Date: 2019-07-10 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 533 | Date: 2019-06-01 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 533 | Date: 2019-06-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 533 | Date: 2019-06-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 533 | Date: 2019-06-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 9 | Avg. Temp: 11.51
Station: 533 | Date: 2019-06-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 12 | Avg. Temp: 9.47
Station: 533 | Date: 2019-06-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 22 | Avg. Temp: 10.72
Station: 533 | Date: 2019-06-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 533 | Date: 2019-06-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 533 | Date: 2019-06-09 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 60 | Avg. Temp: 10.45
Station: 533 | Date: 2019-06-10 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 2 | Avg. Temp: 8.55
Station: 533 | Date: 2019-06-11 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 533 | Date: 2019-06-12 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 533 | Date: 2019-06-13 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 533 | Date: 2019-06-14 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 1 | Avg. Temp: 13.50
Station: 533 | Date: 2019-06-15 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 533 | Date: 2019-06-16 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 44 | Avg. Temp: 10.43
Station: 533 | Date: 2019-06-17 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 38 | Avg. Temp: 11.73
Station: 533 | Date: 2019-06-18 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 24 | Avg. Temp: 9.07
Station: 533 | Date: 2019-06-19 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 15 | Avg. Temp: 10.23
Station: 533 | Date: 2019-06-20 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 10 | Avg. Temp: 9.93
Station: 533 | Date: 2019-06-21 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 17 | Avg. Temp: 12.18
Station: 533 | Date: 2019-06-22 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 40 | Avg. Temp: 15.12
Station: 533 | Date: 2019-06-23 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 533 | Date: 2019-06-24 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 13 | Avg. Temp: 12.55
Station: 533 | Date: 2019-06-25 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 533 | Date: 2019-06-26 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 14 | Avg. Temp: 11.47
