Station: 244 | Date: 2019-07-01 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 10 | Avg. Temp: 14.48
Station: 240 | Date: 2019-07-15 | Daily DSV: 1 | Cumulative DSV: 8 | Count: 41 | Avg. Temp: 21.33
Station: 240 | Date: 2019-07-16 | Daily DSV: 1 | Cumulative DSV: 9 | Count: 43 | Avg. Temp: 15.71
Station: 240 | Date: 2019-07-17 | Daily DSV: 2 | Cumulative DSV: 11 | Count: 56 | Avg. Temp: 18.25
Station: 240 | Date: 2019-07-18 | Daily DSV: 2 | Cumulative DSV: 13 | Count: 60 | Avg. Temp: 17.60
Station: 240 | Date: 2019-07-19 | Daily DSV: 0 | Cumulative DSV: 13 | Count: 28 | Avg. Temp: 15.06
Station: 240 | Date: 2019-07-20 | Daily DSV: 0 | Cumulative DSV: 13 | Count: 27 | Avg. Temp: 11.29
Station: 240 | Date: 2019-07-21 | Daily DSV: 0 | Cumulative DSV: 13 | Count: 41 | Avg. Temp: 11.62
Station: 240 | Date: 2019-07-22 | Daily DSV: 0 | Cumulative DSV: 13 | Count: 42 | Avg. Temp: 12.62
Station: 240 | Date: 2019-07-23 | Daily DSV: 0 | Cumulative DSV: 13 | Count: 39 | Avg. Temp: 13.75
Station: 240 | Date: 2019-07-24 | Daily DSV: 1 | Cumulative DSV: 14 | Count: 39 | Avg. Temp: 16.62
Station: 240 | Date: 2019-07-25 | Daily DSV: 0 | Cumulative DSV: 14 | Count: 22 | Avg. Temp: 19.02
Station: 240 | Date: 2019-07-26 | Daily DSV: 0 | Cumulative DSV: 14 | Count: 7 | Avg. Temp: 14.70
Station: 240 | Date: 2019-07-27 | Daily DSV: 0 | Cumulative DSV: 14 | Count: 38 | Avg. Temp: 14.97
Station: 240 | Date: 2019-07-28 | Daily DSV: 0 | Cumulative DSV: 14 | Count: 0 | Avg. Temp: 0.00
Station: 240 | Date: 2019-07-29 | Daily DSV: 0 | Cumulative DSV: 14 | Count: 17 | Avg. Temp: 12.99
Station: 240 | Date: 2019-07-30 | Daily DSV: 0 | Cumulative DSV: 14 | Count: 11 | Avg. Temp: 8.65
Station: 230 | Date: 2019-07-01 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 7 | Avg. Temp: 13.93
Station: 230 | Date: 2019-07-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 230 | Date: 2019-07-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 230 | Date: 2019-07-04 | Daily DSV: 1 | Cumulative DSV: 1 | Count: 57 | Avg. Temp: 13.92
Station: 230 | Date: 2019-07-05 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 25 | Avg. Temp: 15.33
Station: 230 | Date: 2019-07-06 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 22 | Avg. Temp: 9.25
Station: 230 | Date: 2019-07-07 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 31 | Avg. Temp: 11.36
Station: 230 | Date: 2019-07-08 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 8 | Avg. Temp: 19.26
Station: 230 | Date: 2019-07-09 | Daily DSV: 3 | Cumulative DSV: 4 | Count: 68 | Avg. Temp: 19.22
Station: 230 | Date: 2019-07-10 | Daily DSV: 4 | Cumulative DSV: 8 | Count: 82 | Avg. Temp: 18.80
Station: 230 | Date: 2019-07-11 | Daily DSV: 0 | Cumulative DSV: 8 | Count: 32 | Avg. Temp: 14.54
Station: 230 | Date: 2019-07-12 | Daily DSV: 0 | Cumulative DSV: 8 | Count: 38 | Avg. Temp: 18.87
Station: 230 | Date: 2019-07-13 | Daily DSV: 0 | Cumulative DSV: 8 | Count: 39 | Avg. Temp: 15.09
Station: 230 | Date: 2019-07-14 | Daily DSV: 1 | Cumulative DSV: 9 | Count: 41 | Avg. Temp: 19.94
Station: 230 | Date: 2019-07-15 | Daily DSV: 1 | Cumulative DSV: 10 | Count: 44 | Avg. Temp: 23.38
Station: 230 | Date: 2019-07-16 | Daily DSV: 0 | Cumulative DSV: 10 | Count: 29 | Avg. Temp: 17.42
Station: 230 | Date: 2019-07-17 | Daily DSV: 1 | Cumulative DSV: 11 | Count: 46 | Avg. Temp: 18.35
Station: 230 | Date: 2019-07-18 | Daily DSV: 1 | Cumulative DSV: 12 | Count: 48 | Avg. Temp: 18.30
Station: 230 | Date: 2019-07-19 | Daily DSV: 0 | Cumulative DSV: 12 | Count: 4 | Avg. Temp: 16.70
Station: 230 | Date: 2019-07-20 | Daily DSV: 0 | Cumulative DSV: 12 | Count: 1 | Avg. Temp: 14.30
Station: 230 | Date: 2019-07-21 | Daily DSV: 0 | Cumulative DSV: 12 | Count: 31 | Avg. Temp: 13.22
Station: 230 | Date: 2019-07-22 | Daily DSV: 0 | Cumulative DSV: 12 | Count: 41 | Avg. Temp: 11.48
Station: 230 | Date: 2019-07-23 | Daily DSV: 0 | Cumulative DSV: 12 | Count: 39 | Avg. Temp: 14.18
Station: 230 | Date: 2019-07-24 | Daily DSV: 0 | Cumulative DSV: 12 | Count: 37 | Avg. Temp: 14.90
Station: 230 | Date: 2019-07-25 | Daily DSV: 0 | Cumulative DSV: 12 | Count: 0 | Avg. Temp: 0.00
Station: 230 | Date: 2019-07-26 | Daily DSV: 0 | Cumulative DSV: 12 | Count: 0 | Avg. Temp: 0.00
Station: 230 | Date: 2019-07-27 | Daily DSV: 0 | Cumulative DSV: 12 | Count: 26 | Avg. Temp: 17.19
Station: 230 | Date: 2019-07-28 | Daily DSV: 0 | Cumulative DSV: 12 | Count: 0 | Avg. Temp: 0.00
Station: 230 | Date: 2019-07-29 | Daily DSV: 0 | Cumulative DSV: 12 | Count: 0 | Avg. Temp: 0.00
Station: 230 | Date: 2019-07-30 | Daily DSV: 0 | Cumulative DSV: 12 | Count: 10 | Avg. Temp: 8.07
